Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						No. He sounds surprised%2C but he doesn't really say anything to explain his reaction.
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	5487	play	0.0			
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	8476	pause	2.6531292			
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	13052			How natural does the speaker's tone of voice sound?	4	
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	16434			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
a1694b9c3bd05f9515573495d31d91a9	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	18264			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						No
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	2784	play	0.0			
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5492	pause	2.3694557			
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	6868	seeking	0.0			
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	6868	play	0.0			
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	9295	pause	2.3694557			
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	13157			How natural does the speaker's tone of voice sound?	3	
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	20431			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
